antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'dadinutfpr'},{'netflixbrasil'},0.054730258014073496,0.2799061767005473,0.01563721657544957,0.2857142857142857,1.0207501995211492,0.00031787930489576843,1.0081313526192337,0.02150537634408597
{'dadinutfpr'},{'nuape.ct'},0.054730258014073496,0.053166536356528536,0.010164190774042221,0.18571428571428572,3.4930672268907563,0.007254372521534795,1.1627779378077718,0.7550423108735764
{'nuape.ct'},{'dadinutfpr'},0.053166536356528536,0.054730258014073496,0.010164190774042221,0.1911764705882353,3.4930672268907563,0.007254372521534795,1.1686971355462363,0.7537953376103665
{'nucleo.designanimacao'},{'dadinutfpr'},0.029710711493354185,0.054730258014073496,0.01641907740422205,0.5526315789473684,10.09736842105263,0.014793002498409076,2.112955893850894,0.9285522428149342
{'dadinutfpr'},{'nucleo.designanimacao'},0.054730258014073496,0.029710711493354185,0.01641907740422205,0.3,10.09736842105263,0.014793002498409076,1.3861275550094942,0.9531293079680176
{'nucleo.fotografiautfpr'},{'dadinutfpr'},0.044566067240031274,0.054730258014073496,0.018764659890539485,0.4210526315789474,7.693233082706767,0.016325547531820025,1.6327386452484185,0.9105973813420621
{'dadinutfpr'},{'nucleo.fotografiautfpr'},0.054730258014073496,0.044566067240031274,0.018764659890539485,0.34285714285714286,7.693233082706767,0.016325547531820025,1.4539212020260392,0.9203887510339124
{'oquefazercuritiba'},{'dadinutfpr'},0.2071931196247068,0.054730258014073496,0.014855355746677092,0.07169811320754718,1.3100269541778977,0.0035156228508760948,1.0182783805945956,0.29850513858611033
{'dadinutfpr'},{'oquefazercuritiba'},0.054730258014073496,0.2071931196247068,0.014855355746677092,0.27142857142857146,1.3100269541778977,0.0035156228508760948,1.0881663063974614,0.2503591484915764
{'dadinutfpr'},{'pet.politicaspublicas'},0.054730258014073496,0.029710711493354185,0.010164190774042221,0.18571428571428572,6.250751879699248,0.008538115868229248,1.1915833367625475,0.8886555958516257
{'pet.politicaspublicas'},{'dadinutfpr'},0.029710711493354185,0.054730258014073496,0.010164190774042221,0.34210526315789475,6.250751879699248,0.008538115868229248,1.4368100078186081,0.865741027707184
{'projeto.aproveita'},{'dadinutfpr'},0.01641907740422205,0.054730258014073496,0.011727912431587178,0.7142857142857143,13.051020408163266,0.010829292088901061,3.308444096950743,0.93879173290938
{'dadinutfpr'},{'projeto.aproveita'},0.054730258014073496,0.01641907740422205,0.011727912431587178,0.21428571428571427,13.051020408163264,0.010829292088901061,1.251830265121899,0.9768403639371381
{'rafa_olliveira'},{'dadinutfpr'},0.017200938232994525,0.054730258014073496,0.011727912431587178,0.6818181818181819,12.457792207792208,0.010786500644011246,2.970847760527198,0.935826040837974
{'dadinutfpr'},{'rafa_olliveira'},0.054730258014073496,0.017200938232994525,0.011727912431587178,0.21428571428571427,12.457792207792208,0.010786500644011246,1.2508351695216433,0.9729804245933278
{'regardu'},{'dadinutfpr'},0.017982799061767005,0.054730258014073496,0.010164190774042221,0.5652173913043479,10.327329192546586,0.009179987541576473,2.1741204065676314,0.9197084762371386
{'dadinutfpr'},{'regardu'},0.054730258014073496,0.017982799061767005,0.010164190774042221,0.18571428571428572,10.327329192546584,0.009179987541576473,1.2059860362399353,0.9554622383406502
{'revistapitaco'},{'dadinutfpr'},0.02580140734949179,0.054730258014073496,0.01563721657544957,0.606060606060606,11.073593073593072,0.01422509889408567,2.399530883502736,0.9337881219903691
{'dadinutfpr'},{'revistapitaco'},0.054730258014073496,0.02580140734949179,0.01563721657544957,0.2857142857142857,11.073593073593072,0.01422509889408567,1.3638780297107116,0.9623655913978494
{'sara.nagai'},{'dadinutfpr'},0.029710711493354185,0.054730258014073496,0.01641907740422205,0.5526315789473684,10.09736842105263,0.014793002498409076,2.112955893850894,0.9285522428149342
{'dadinutfpr'},{'sara.nagai'},0.054730258014073496,0.029710711493354185,0.01641907740422205,0.3,10.09736842105263,0.014793002498409076,1.3861275550094942,0.9531293079680176
{'selenagomez'},{'dadinutfpr'},0.1125879593432369,0.054730258014073496,0.012509773260359656,0.11111111111111112,2.03015873015873,0.006347805196226283,1.0634284597341674,0.571806167400881
{'dadinutfpr'},{'selenagomez'},0.054730258014073496,0.1125879593432369,0.012509773260359656,0.22857142857142856,2.03015873015873,0.006347805196226283,1.1503489415921004,0.5368072787427626
{'sofycarlesso'},{'dadinutfpr'},0.02580140734949179,0.054730258014073496,0.014073494917904612,0.5454545454545454,9.966233766233765,0.012661377236540714,2.079593432369038,0.9234884965222043
{'dadinutfpr'},{'sofycarlesso'},0.054730258014073496,0.02580140734949179,0.014073494917904612,0.2571428571428571,9.966233766233765,0.012661377236540714,1.3114211824141457,0.951750758202371
{'taolonge.taoperto'},{'dadinutfpr'},0.023455824863174355,0.054730258014073496,0.01563721657544957,0.6666666666666666,12.18095238095238,0.014353473228755116,2.8358092259577794,0.9399519615692553
{'dadinutfpr'},{'taolonge.taoperto'},0.054730258014073496,0.023455824863174355,0.01563721657544957,0.2857142857142857,12.18095238095238,0.014353473228755116,1.367161845191556,0.9710504549214226
{'dadinutfpr'},{'tatawerneck'},0.054730258014073496,0.18060985144644254,0.013291634089132134,0.24285714285714285,1.3446505875077304,0.003406810319584848,1.0822134037499818,0.27115262978640575
{'tatawerneck'},{'dadinutfpr'},0.18060985144644254,0.054730258014073496,0.013291634089132134,0.07359307359307359,1.3446505875077301,0.003406810319584848,1.0203612635455561,0.31280871127076765
{'teoria_do_design'},{'dadinutfpr'},0.02580140734949179,0.054730258014073496,0.020328381548084442,0.7878787878787878,14.395670995670995,0.018916263866720545,4.456271640790796,0.9551796518088653
{'dadinutfpr'},{'teoria_do_design'},0.054730258014073496,0.02580140734949179,0.020328381548084442,0.37142857142857144,14.395670995670995,0.018916263866720545,1.5498613973985358,0.9844117834192276
{'thaliaraune'},{'dadinutfpr'},0.017982799061767005,0.054730258014073496,0.010164190774042221,0.5652173913043479,10.327329192546586,0.009179987541576473,2.1741204065676314,0.9197084762371386
{'dadinutfpr'},{'thaliaraune'},0.054730258014073496,0.017982799061767005,0.010164190774042221,0.18571428571428572,10.327329192546584,0.009179987541576473,1.2059860362399353,0.9554622383406502
{'utffazdesign'},{'dadinutfpr'},0.039093041438623924,0.054730258014073496,0.028928850664581705,0.74,13.520857142857142,0.02678927842009095,3.635652853792025,0.9637147318188816
{'dadinutfpr'},{'utffazdesign'},0.054730258014073496,0.039093041438623924,0.028928850664581705,0.5285714285714286,13.520857142857144,0.02678927842009095,2.0382874878574646,0.97965707643127
{'utfprsustentavel'},{'dadinutfpr'},0.029710711493354185,0.054730258014073496,0.012509773260359656,0.42105263157894735,7.693233082706766,0.010883698354546683,1.6327386452484185,0.8966559226430297
{'dadinutfpr'},{'utfprsustentavel'},0.054730258014073496,0.029710711493354185,0.012509773260359656,0.22857142857142856,7.693233082706766,0.010883698354546683,1.2577824110271334,0.9203887510339124
{'dadinutfpr'},{'utlabdesign'},0.054730258014073496,0.011727912431587178,0.0109460516028147,0.2,17.053333333333335,0.010304179929467474,1.2353401094605159,0.9958643507030605
{'utlabdesign'},{'dadinutfpr'},0.011727912431587178,0.054730258014073496,0.0109460516028147,0.9333333333333333,17.053333333333335,0.010304179929467474,14.179046129788901,0.9525316455696203
