antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'catron.utfpr'},{'dceutfpr.curitiba'},0.027365129007036748,0.14308053166536355,0.01563721657544957,0.5714285714285714,3.9937548790007806,0.011721799368031489,1.9994787594474848,0.7706993569131833
{'dceutfpr.curitiba'},{'catron.utfpr'},0.14308053166536355,0.027365129007036748,0.01563721657544957,0.1092896174863388,3.9937548790007806,0.011721799368031489,1.0919765729552902,0.874771897810219
{'cautecutfpr'},{'dceutfpr.curitiba'},0.0437842064112588,0.14308053166536355,0.0218921032056294,0.5,3.4945355191256833,0.01562743567376047,1.7138389366692728,0.7465249386753884
{'dceutfpr.curitiba'},{'cautecutfpr'},0.14308053166536355,0.0437842064112588,0.0218921032056294,0.15300546448087432,3.494535519125683,0.01562743567376047,1.1289515498499332,0.833029197080292
{'cavnautfpr'},{'dceutfpr.curitiba'},0.0328381548084441,0.14308053166536355,0.01641907740422205,0.5,3.4945355191256833,0.011720576755320353,1.7138389366692728,0.7380759902991109
{'dceutfpr.curitiba'},{'cavnautfpr'},0.14308053166536355,0.0328381548084441,0.01641907740422205,0.11475409836065575,3.4945355191256833,0.011720576755320353,1.0925346769756465,0.8330291970802921
{'cbf_futebol'},{'dceutfpr.curitiba'},0.07740422204847537,0.14308053166536355,0.01563721657544957,0.20202020202020202,1.4119335430810842,0.004562179331609857,1.0738611058877088,0.3162288135593221
{'dceutfpr.curitiba'},{'cbf_futebol'},0.14308053166536355,0.07740422204847537,0.01563721657544957,0.1092896174863388,1.411933543081084,0.004562179331609857,1.0357977138964969,0.3404653284671533
{'cdp_utfprct'},{'dceutfpr.curitiba'},0.024237685691946835,0.14308053166536355,0.01641907740422205,0.6774193548387096,4.7345319936541514,0.01295113644908032,2.6564503518373725,0.8083791208791209
{'dceutfpr.curitiba'},{'cdp_utfprct'},0.14308053166536355,0.024237685691946835,0.01641907740422205,0.11475409836065575,4.7345319936541514,0.01295113644908032,1.1022500217183564,0.920490093847758
{'cellbitos'},{'dceutfpr.curitiba'},0.06724003127443315,0.14308053166536355,0.013291634089132134,0.19767441860465115,1.3815605540729445,0.0036708946651905668,1.0680445547359236,0.29608993639366904
{'dceutfpr.curitiba'},{'cellbitos'},0.14308053166536355,0.06724003127443315,0.013291634089132134,0.09289617486338798,1.3815605540729445,0.0036708946651905668,1.0282835799805947,0.3222949763847146
{'cervejadaavalanche'},{'dceutfpr.curitiba'},0.10242376856919469,0.14308053166536355,0.0398749022673964,0.38931297709923657,2.7209360530596918,0.02522005500534587,1.403205629397967,0.7046525927444148
{'dceutfpr.curitiba'},{'cervejadaavalanche'},0.14308053166536355,0.10242376856919469,0.0398749022673964,0.2786885245901639,2.7209360530596918,0.02522005500534587,1.24436704811998,0.738085015027909
{'ceupr'},{'dceutfpr.curitiba'},0.014855355746677092,0.14308053166536355,0.010164190774042221,0.6842105263157895,4.7819959735404085,0.008038678575729548,2.7135783163930154,0.8028083028083026
{'dceutfpr.curitiba'},{'ceupr'},0.14308053166536355,0.014855355746677092,0.010164190774042221,0.07103825136612023,4.7819959735404085,0.008038678575729548,1.060479234696224,0.9229365524985962
{'cimcocuritiba'},{'dceutfpr.curitiba'},0.012509773260359656,0.14308053166536355,0.012509773260359656,1.0,6.9890710382513666,0.010719868251254247,inf,0.8677751385589865
{'dceutfpr.curitiba'},{'cimcocuritiba'},0.14308053166536355,0.012509773260359656,0.012509773260359656,0.08743169398907104,6.9890710382513666,0.010719868251254247,1.0821000688224802,1.0
{'cine_passeio'},{'dceutfpr.curitiba'},0.09382329945269742,0.14308053166536355,0.027365129007036748,0.2916666666666667,2.038479052823315,0.013940841438746188,1.2097686611783103,0.5621841488968323
{'dceutfpr.curitiba'},{'cine_passeio'},0.14308053166536355,0.09382329945269742,0.027365129007036748,0.19125683060109291,2.038479052823315,0.013940841438746188,1.1204752445956512,0.5944994786235662
{'cocielo'},{'dceutfpr.curitiba'},0.12978889757623144,0.14308053166536355,0.022673964034401875,0.17469879518072287,1.2209822898149976,0.004103699564933266,1.0383111806098513,0.20798091520277592
{'dceutfpr.curitiba'},{'cocielo'},0.14308053166536355,0.12978889757623144,0.022673964034401875,0.15846994535519127,1.2209822898149978,0.004103699564933266,1.0340820243087638,0.2112068965517241
{'coisadenerd'},{'dceutfpr.curitiba'},0.10398749022673964,0.14308053166536355,0.024237685691946835,0.2330827067669173,1.6290315953818977,0.00935910030375813,1.1173557773383005,0.43095197883240455
{'dceutfpr.curitiba'},{'coisadenerd'},0.14308053166536355,0.10398749022673964,0.024237685691946835,0.16939890710382516,1.6290315953818975,0.00935910030375813,1.0787519032138595,0.4506121968448317
{'coisaspvchapado'},{'dceutfpr.curitiba'},0.07193119624706802,0.14308053166536355,0.017982799061767005,0.25,1.7472677595628416,0.007690845259410909,1.1425592911128486,0.4608256107834879
{'dceutfpr.curitiba'},{'coisaspvchapado'},0.14308053166536355,0.07193119624706802,0.017982799061767005,0.12568306010928962,1.7472677595628416,0.007690845259410909,1.061478694292416,0.499087591240876
{'coldplay'},{'dceutfpr.curitiba'},0.060203283815480846,0.14308053166536355,0.010164190774042221,0.16883116883116883,1.179973032432049,0.001550272917722445,1.0309812353401093,0.16229361320875477
{'dceutfpr.curitiba'},{'coldplay'},0.14308053166536355,0.060203283815480846,0.010164190774042221,0.07103825136612023,1.179973032432049,0.001550272917722445,1.011663523892747,0.17798989331836063
{'coletivopluraisutfpr'},{'dceutfpr.curitiba'},0.033620015637216574,0.14308053166536355,0.02111024237685692,0.627906976744186,4.388486465878765,0.016299872664886136,2.302971071149335,0.7989931679252069
{'dceutfpr.curitiba'},{'coletivopluraisutfpr'},0.14308053166536355,0.033620015637216574,0.02111024237685692,0.14754098360655737,4.388486465878765,0.016299872664886136,1.1336380585794188,0.9010543390105435
{'conexao.assae'},{'dceutfpr.curitiba'},0.024237685691946835,0.14308053166536355,0.017200938232994525,0.7096774193548386,4.959985898113873,0.013732997277852797,2.9516115020415246,0.8182182400932401
{'dceutfpr.curitiba'},{'conexao.assae'},0.14308053166536355,0.024237685691946835,0.017200938232994525,0.12021857923497267,4.959985898113872,0.013732997277852797,1.1090962951451784,0.9316937624419377
{'conexaoutfpr'},{'dceutfpr.curitiba'},0.04143862392494136,0.14308053166536355,0.017982799061767005,0.4339622641509434,3.0329930920713477,0.012053738719105343,1.5138910607245244,0.6992694517341657
{'dceutfpr.curitiba'},{'conexaoutfpr'},0.14308053166536355,0.04143862392494136,0.017982799061767005,0.12568306010928962,3.0329930920713477,0.012053738719105343,1.0963545738858484,0.7822119961916854
{'crestadu'},{'dceutfpr.curitiba'},0.017200938232994525,0.14308053166536355,0.010164190774042221,0.5909090909090909,4.129905613512172,0.007703071386522285,2.094692033706889,0.7711278379536136
{'dceutfpr.curitiba'},{'crestadu'},0.14308053166536355,0.017200938232994525,0.010164190774042221,0.07103825136612023,4.129905613512172,0.007703071386522285,1.0579542841374234,0.8844048287478945
{'cristiano'},{'dceutfpr.curitiba'},0.11571540265832682,0.14308053166536355,0.014073494917904612,0.12162162162162161,0.8500221533008419,-0.002483126416320411,0.9755698562578937,-0.16633906633906623
{'dceutfpr.curitiba'},{'cristiano'},0.14308053166536355,0.11571540265832682,0.014073494917904612,0.09836065573770492,0.8500221533008419,-0.002483126416320411,0.9807520079607648,-0.1707440100882723
{'cromoconsultoria'},{'dceutfpr.curitiba'},0.024237685691946835,0.14308053166536355,0.017200938232994525,0.7096774193548386,4.959985898113873,0.013732997277852797,2.9516115020415246,0.8182182400932401
{'dceutfpr.curitiba'},{'cromoconsultoria'},0.14308053166536355,0.024237685691946835,0.017200938232994525,0.12021857923497267,4.959985898113872,0.013732997277852797,1.1090962951451784,0.9316937624419377
{'crossbots'},{'dceutfpr.curitiba'},0.04769351055512119,0.14308053166536355,0.020328381548084442,0.42622950819672134,2.9789483113858286,0.013504368700870073,1.4934882162403664,0.6975811544777062
{'dceutfpr.curitiba'},{'crossbots'},0.14308053166536355,0.04769351055512119,0.020328381548084442,0.14207650273224046,2.9789483113858286,0.013504368700870073,1.1100132966140945,0.7752316114542392
{'curitiba_pmc'},{'dceutfpr.curitiba'},0.31430805316653637,0.14308053166536355,0.06724003127443315,0.21393034825870644,1.495174401217954,0.02226866792065977,1.0901317287041894,0.4829890482882978
{'dceutfpr.curitiba'},{'curitiba_pmc'},0.14308053166536355,0.31430805316653637,0.06724003127443315,0.46994535519125685,1.495174401217954,0.02226866792065977,1.2936250130981843,0.38647937531828214
{'curitibacult'},{'dceutfpr.curitiba'},0.1305707584050039,0.14308053166536355,0.02580140734949179,0.1976047904191617,1.3810739177382942,0.007119273816954097,1.0679518747155543,0.31736429038587327
{'dceutfpr.curitiba'},{'curitibacult'},0.14308053166536355,0.1305707584050039,0.02580140734949179,0.18032786885245905,1.3810739177382942,0.007119273816954097,1.0607036747458953,0.3219973457199737
{'curitibamilgraus'},{'dceutfpr.curitiba'},0.040656763096168884,0.14308053166536355,0.010164190774042221,0.25,1.7472677595628416,0.004346999494449644,1.1425592911128486,0.44580277098614507
{'dceutfpr.curitiba'},{'curitibamilgraus'},0.14308053166536355,0.040656763096168884,0.010164190774042221,0.07103825136612023,1.7472677595628416,0.004346999494449644,1.0327047785494181,0.4990875912408759
{'daacel'},{'dceutfpr.curitiba'},0.03205629397967162,0.14308053166536355,0.01563721657544957,0.4878048780487804,3.409302945488471,0.01105058498961696,1.6730332477009566,0.7300888529886913
{'dceutfpr.curitiba'},{'daacel'},0.14308053166536355,0.03205629397967162,0.01563721657544957,0.1092896174863388,3.409302945488471,0.01105058498961696,1.0867098049185282,0.8246806569343065
{'dadinutfpr'},{'dceutfpr.curitiba'},0.054730258014073496,0.14308053166536355,0.0218921032056294,0.4,2.795628415300547,0.014061268790793238,1.4281991138910608,0.6794871794871795
{'dceutfpr.curitiba'},{'dadinutfpr'},0.14308053166536355,0.054730258014073496,0.0218921032056294,0.15300546448087432,2.7956284153005466,0.014061268790793238,1.1160281469898357,0.749543795620438
{'daeln.ct_utfpr'},{'dceutfpr.curitiba'},0.026583268178264268,0.14308053166536355,0.011727912431587178,0.44117647058823534,3.0834136933461913,0.007924364287238186,1.5334348380725071,0.6941365461847391
{'dceutfpr.curitiba'},{'daeln.ct_utfpr'},0.14308053166536355,0.026583268178264268,0.011727912431587178,0.0819672131147541,3.0834136933461913,0.007924364287238186,1.060328940020105,0.7885036496350366
{'dalem.curitiba'},{'dceutfpr.curitiba'},0.03049257232212666,0.14308053166536355,0.013291634089132134,0.4358974358974359,3.046518144878801,0.0089287406294377,1.5190845120477645,0.6928842504743832
{'dceutfpr.curitiba'},{'dalem.curitiba'},0.14308053166536355,0.03049257232212666,0.013291634089132134,0.09289617486338798,3.046518144878801,0.0089287406294377,1.0687943329219929,0.7839201373980249
{'dalet_ct'},{'dceutfpr.curitiba'},0.04222048475371384,0.14308053166536355,0.020328381548084442,0.4814814814814815,3.365108277676584,0.01428745214235369,1.6526304032167989,0.7338147566718995
{'dceutfpr.curitiba'},{'dalet_ct'},0.14308053166536355,0.04222048475371384,0.020328381548084442,0.14207650273224046,3.365108277676584,0.01428745214235369,1.1163926833762443,0.8201852891633914
{'dalputfpr'},{'dceutfpr.curitiba'},0.04143862392494136,0.14308053166536355,0.02501954652071931,0.6037735849056604,4.219816475925353,0.01909048617805765,2.162701515320749,0.796008360522023
{'dceutfpr.curitiba'},{'dalputfpr'},0.14308053166536355,0.04143862392494136,0.02501954652071931,0.17486338797814208,4.219816475925353,0.01909048617805765,1.1617002107399717,0.8904254105839418
{'darksidebooks'},{'dceutfpr.curitiba'},0.05003909304143862,0.14308053166536355,0.011727912431587178,0.234375,1.638063524590164,0.004568292395165546,1.119241754559525,0.41004115226337456
{'dceutfpr.curitiba'},{'darksidebooks'},0.14308053166536355,0.05003909304143862,0.011727912431587178,0.0819672131147541,1.638063524590164,0.004568292395165546,1.0347788450798614,0.45456204379562054
{'dasc.utfpr'},{'dceutfpr.curitiba'},0.04143862392494136,0.14308053166536355,0.02501954652071931,0.6037735849056604,4.219816475925353,0.01909048617805765,2.162701515320749,0.796008360522023
{'dceutfpr.curitiba'},{'dasc.utfpr'},0.14308053166536355,0.04143862392494136,0.02501954652071931,0.17486338797814208,4.219816475925353,0.01909048617805765,1.1617002107399717,0.8904254105839418
{'dceestadualutfpr'},{'dceutfpr.curitiba'},0.04691164972634871,0.14308053166536355,0.03440187646598905,0.7333333333333333,5.125318761384335,0.02768973268184377,3.213448006254886,0.8445074203892907
{'dceutfpr.curitiba'},{'dceestadualutfpr'},0.14308053166536355,0.04691164972634871,0.03440187646598905,0.24043715846994534,5.125318761384335,0.02768973268184377,1.254785382014951,0.9392833443928336
{'ddlovato'},{'dceutfpr.curitiba'},0.05160281469898358,0.14308053166536355,0.012509773260359656,0.2424242424242424,1.6943202516973008,0.005126415097799848,1.13113369820172,0.4320898598516076
{'dceutfpr.curitiba'},{'ddlovato'},0.14308053166536355,0.05160281469898358,0.012509773260359656,0.08743169398907104,1.6943202516973008,0.005126415097799848,1.0392615862879402,0.47821624087591247
{'decateria'},{'dceutfpr.curitiba'},0.039093041438623924,0.14308053166536355,0.02111024237685692,0.54,3.774098360655738,0.015516789223402518,1.8628684094231227,0.7649398788536299
{'dceutfpr.curitiba'},{'decateria'},0.14308053166536355,0.039093041438623924,0.02111024237685692,0.14754098360655737,3.7740983606557377,0.015516789223402518,1.1272177783123833,0.8577656123276562
{'dedaaladim'},{'dceutfpr.curitiba'},0.05394839718530102,0.14308053166536355,0.014073494917904612,0.2608695652173913,1.8232359230220956,0.00635452956613754,1.159361633629214,0.47727272727272724
{'dceutfpr.curitiba'},{'dedaaladim'},0.14308053166536355,0.05394839718530102,0.014073494917904612,0.09836065573770492,1.8232359230220954,0.00635452956613754,1.049257232212666,0.5269160583941606
{'deebiloide'},{'dceutfpr.curitiba'},0.039093041438623924,0.14308053166536355,0.010164190774042221,0.26,1.8171584699453553,0.004570737620587821,1.1579992815332925,0.4679852287663516
{'dceutfpr.curitiba'},{'deebiloide'},0.14308053166536355,0.039093041438623924,0.010164190774042221,0.07103825136612023,1.8171584699453556,0.004570737620587821,1.034388078921952,0.5247754070746772
{'dehdeluchi'},{'dceutfpr.curitiba'},0.046129788897576234,0.14308053166536355,0.027365129007036748,0.5932203389830508,4.146059090488099,0.020764854285960557,2.1065936929893145,0.7955035128805621
{'dceutfpr.curitiba'},{'dehdeluchi'},0.14308053166536355,0.046129788897576234,0.027365129007036748,0.19125683060109291,4.146059090488099,0.020764854285960557,1.1794476258901592,0.8855057351407717
{'descomplica'},{'dceutfpr.curitiba'},0.04847537138389367,0.14308053166536355,0.011727912431587178,0.24193548387096772,1.690904283447911,0.004792030521303721,1.13040440503718,0.4294165981922761
{'dceutfpr.curitiba'},{'descomplica'},0.14308053166536355,0.04847537138389367,0.011727912431587178,0.0819672131147541,1.690904283447911,0.004792030521303721,1.0364821847425443,0.4768248175182482
{'desimpedidos'},{'dceutfpr.curitiba'},0.05785770132916341,0.14308053166536355,0.010164190774042221,0.17567567567567569,1.227809776990105,0.0018858801069297094,1.0395416501108703,0.196935844238749
{'dceutfpr.curitiba'},{'desimpedidos'},0.14308053166536355,0.05785770132916341,0.010164190774042221,0.07103825136612023,1.227809776990105,0.0018858801069297094,1.0141884744515475,0.2165216170690625
{'dicasemcuritiba'},{'dceutfpr.curitiba'},0.10633307271305707,0.14308053166536355,0.026583268178264268,0.25,1.7472677595628416,0.0113690756008683,1.1425592911128486,0.4785651793525809
{'dceutfpr.curitiba'},{'dicasemcuritiba'},0.14308053166536355,0.10633307271305707,0.026583268178264268,0.18579234972677597,1.7472677595628416,0.0113690756008683,1.0975909241175206,0.49908759124087604
{'dieem.ct'},{'dceutfpr.curitiba'},0.058639562157935886,0.14308053166536355,0.024237685691946835,0.4133333333333334,2.8888160291438987,0.015847505961765235,1.460658184661312,0.6945664987675491
{'dceutfpr.curitiba'},{'dieem.ct'},0.14308053166536355,0.058639562157935886,0.024237685691946835,0.16939890710382516,2.8888160291438982,0.015847505961765235,1.1333484218756429,0.7630091829526725
{'digforfashioncuritiba'},{'dceutfpr.curitiba'},0.05707584050039093,0.14308053166536355,0.01563721657544957,0.273972602739726,1.9148139830825661,0.007470774971406144,1.1802853054420464,0.5066749585406302
{'dceutfpr.curitiba'},{'digforfashioncuritiba'},0.14308053166536355,0.05707584050039093,0.01563721657544957,0.1092896174863388,1.914813983082566,0.007470774971406144,1.0586203753891317,0.5575273722627737
{'dilmarousseff'},{'dceutfpr.curitiba'},0.04222048475371384,0.14308053166536355,0.0109460516028147,0.2592592592592593,1.8119813802873916,0.004905122197083948,1.156841282251759,0.4678717201166182
{'dceutfpr.curitiba'},{'dilmarousseff'},0.14308053166536355,0.04222048475371384,0.0109460516028147,0.07650273224043716,1.8119813802873914,0.004905122197083948,1.0371221969826647,0.5229405630865487
{'diogodefante'},{'dceutfpr.curitiba'},0.05785770132916341,0.14308053166536355,0.012509773260359656,0.2162162162162162,1.5111504947570522,0.004231462593247144,1.0933110458062603,0.3590248962655603
{'dceutfpr.curitiba'},{'diogodefante'},0.14308053166536355,0.05785770132916341,0.012509773260359656,0.08743169398907104,1.5111504947570522,0.004231462593247144,1.0324074290824137,0.3947308394160585
{'dirppgcuritiba'},{'dceutfpr.curitiba'},0.07427677873338545,0.14308053166536355,0.028928850664581705,0.38947368421052636,2.7220592464768485,0.018301289673018348,1.4035749912377666,0.6833911614317021
{'dceutfpr.curitiba'},{'dirppgcuritiba'},0.14308053166536355,0.07427677873338545,0.028928850664581705,0.2021857923497268,2.7220592464768485,0.018301289673018348,1.1603243115876058,0.7382619846123498
{'djmuris'},{'dceutfpr.curitiba'},0.02580140734949179,0.14308053166536355,0.012509773260359656,0.4848484848484848,3.3886405033946017,0.008818094179079751,1.6634319091201766,0.7235654093097913
{'dceutfpr.curitiba'},{'djmuris'},0.14308053166536355,0.02580140734949179,0.012509773260359656,0.08743169398907104,3.3886405033946017,0.008818094179079751,1.0675349847607365,0.8225935218978102
{'djongador'},{'dceutfpr.curitiba'},0.05003909304143862,0.14308053166536355,0.010164190774042221,0.203125,1.4196550546448088,0.0030045707376205894,1.075349921047387,0.31117442228553355
{'dceutfpr.curitiba'},{'djongador'},0.14308053166536355,0.05003909304143862,0.010164190774042221,0.07103825136612023,1.419655054644809,0.0030045707376205894,1.022604976314216,0.3449606962380687
{'doarda'},{'dceutfpr.curitiba'},0.053166536356528536,0.14308053166536355,0.010164190774042221,0.1911764705882353,1.3361459337833497,0.0025570944853442372,1.059464069941005,0.2657053928730231
{'dceutfpr.curitiba'},{'doarda'},0.14308053166536355,0.053166536356528536,0.010164190774042221,0.07103825136612023,1.3361459337833497,0.0025570944853442372,1.0192383755691485,0.2935850645704662
{'douszs'},{'dceutfpr.curitiba'},0.028928850664581705,0.14308053166536355,0.013291634089132134,0.45945945945945943,3.2111948013587357,0.009152478755575878,1.5853010164190773,0.7091029648574406
{'dceutfpr.curitiba'},{'douszs'},0.14308053166536355,0.028928850664581705,0.013291634089132134,0.09289617486338798,3.211194801358736,0.009152478755575878,1.0705181947492863,0.8035637612709319
{'dualipa'},{'dceutfpr.curitiba'},0.06802189210320563,0.14308053166536355,0.013291634089132134,0.19540229885057472,1.3656805477042901,0.003559025602121478,1.065028482073048,0.28730754046585083
{'dceutfpr.curitiba'},{'dualipa'},0.14308053166536355,0.06802189210320563,0.013291634089132134,0.09289617486338798,1.3656805477042901,0.003559025602121478,1.0274216490669479,0.3124731644482611
{'duda_blay'},{'dceutfpr.curitiba'},0.024237685691946835,0.14308053166536355,0.014073494917904612,0.5806451612903225,4.058170280274987,0.010605553962762884,2.0434233475672094,0.7723023504273504
{'dceutfpr.curitiba'},{'duda_blay'},0.14308053166536355,0.024237685691946835,0.014073494917904612,0.09836065573770492,4.058170280274987,0.010605553962762884,1.082209112232568,0.8794099756690997
{'eas.utfprct'},{'dceutfpr.curitiba'},0.03596559812353401,0.14308053166536355,0.014855355746677092,0.41304347826086957,2.8867902114516517,0.009709378845499043,1.4599368719775287,0.6779784009903104
{'dceutfpr.curitiba'},{'eas.utfprct'},0.14308053166536355,0.03596559812353401,0.014855355746677092,0.10382513661202188,2.8867902114516517,0.009709378845499043,1.0757213142889834,0.7627257011140992
{'easfestas'},{'dceutfpr.curitiba'},0.020328381548084442,0.14308053166536355,0.014073494917904612,0.6923076923076923,4.83858764186633,0.011164899278108324,2.7849882720875683,0.8097898377227986
{'dceutfpr.curitiba'},{'easfestas'},0.14308053166536355,0.020328381548084442,0.014073494917904612,0.09836065573770492,4.83858764186633,0.011164899278108324,1.0865448859193971,0.9257907542579075
{'econsultoriautfpr'},{'dceutfpr.curitiba'},0.0218921032056294,0.14308053166536355,0.014855355746677092,0.6785714285714286,4.742583918813428,0.011723021980742628,2.6659716792633135,0.8068071858302831
{'dceutfpr.curitiba'},{'econsultoriautfpr'},0.14308053166536355,0.0218921032056294,0.014855355746677092,0.10382513661202188,4.742583918813428,0.011723021980742628,1.0914252750815232,0.9209085670380331
{'edbulka'},{'dceutfpr.curitiba'},0.02501954652071931,0.14308053166536355,0.012509773260359656,0.5,3.4945355191256833,0.00892996324214884,1.7138389366692728,0.7321571772253409
{'dceutfpr.curitiba'},{'edbulka'},0.14308053166536355,0.02501954652071931,0.012509773260359656,0.08743169398907104,3.4945355191256833,0.00892996324214884,1.0683917544114272,0.8330291970802921
{'edutfpr'},{'dceutfpr.curitiba'},0.035183737294761534,0.14308053166536355,0.014073494917904612,0.39999999999999997,2.7956284153005466,0.009039387079795652,1.4281991138910604,0.6657212317666127
{'dceutfpr.curitiba'},{'edutfpr'},0.14308053166536355,0.035183737294761534,0.014073494917904612,0.09836065573770492,2.795628415300546,0.009039387079795652,1.0700689459094463,0.7495437956204379
{'eiamandhaa'},{'dceutfpr.curitiba'},0.017982799061767005,0.14308053166536355,0.010164190774042221,0.5652173913043479,3.950344499881208,0.0075912023234531965,1.970914777169664,0.7605340519353258
{'dceutfpr.curitiba'},{'eiamandhaa'},0.14308053166536355,0.017982799061767005,0.010164190774042221,0.07103825136612023,3.9503444998812074,0.0075912023234531965,1.0571126339511567,0.8715609208309938
{'emicida'},{'dceutfpr.curitiba'},0.04847537138389367,0.14308053166536355,0.0109460516028147,0.22580645161290322,1.5781773312180505,0.0040101696925312425,1.106854313265572,0.385021716163869
{'dceutfpr.curitiba'},{'emicida'},0.14308053166536355,0.04847537138389367,0.0109460516028147,0.07650273224043716,1.5781773312180503,0.0040101696925312425,1.0303491540635943,0.4275286757038582
{'emilias_utfpr'},{'dceutfpr.curitiba'},0.040656763096168884,0.14308053166536355,0.024237685691946835,0.5961538461538461,4.1665615804960074,0.018420494412354257,2.121895826352433,0.792202329310934
{'dceutfpr.curitiba'},{'emilias_utfpr'},0.14308053166536355,0.040656763096168884,0.024237685691946835,0.16939890710382516,4.1665615804960074,0.018420494412354257,1.154998765482902,0.88689074640923
{'emmawatson'},{'dceutfpr.curitiba'},0.06411258795934324,0.14308053166536355,0.014073494917904612,0.2195121951219512,1.534186325469812,0.004900231746239396,1.097928068803753,0.3720412141464774
{'dceutfpr.curitiba'},{'emmawatson'},0.14308053166536355,0.06411258795934324,0.014073494917904612,0.09836065573770492,1.5341863254698118,0.004900231746239396,1.03798422062691,0.4063260340632604
{'emynairne'},{'dceutfpr.curitiba'},0.011727912431587178,0.14308053166536355,0.010164190774042221,0.8666666666666667,6.057194899817851,0.008486154828005901,6.426896012509775,0.8448149951314509
{'dceutfpr.curitiba'},{'emynairne'},0.14308053166536355,0.011727912431587178,0.010164190774042221,0.07103825136612023,6.057194899817851,0.008486154828005901,1.0638458354412914,0.9743121841661988
{'encontrodebrechosmeleva'},{'dceutfpr.curitiba'},0.03127443315089914,0.14308053166536355,0.0109460516028147,0.35000000000000003,2.4461748633879785,0.00647128908005118,1.3183376435917484,0.610284791882855
{'dceutfpr.curitiba'},{'encontrodebrechosmeleva'},0.14308053166536355,0.03127443315089914,0.0109460516028147,0.07650273224043716,2.4461748633879785,0.00647128908005118,1.048975022091038,0.6899113660062567
{'engenhariadaspr'},{'dceutfpr.curitiba'},0.04143862392494136,0.14308053166536355,0.014073494917904612,0.33962264150943394,2.3736467677080113,0.00814443457524295,1.2976209091924493,0.6037248504622078
{'dceutfpr.curitiba'},{'engenhariadaspr'},0.14308053166536355,0.04143862392494136,0.014073494917904612,0.09836065573770492,2.3736467677080113,0.00814443457524295,1.0631317080105196,0.6753345498783456
{'engsincero'},{'dceutfpr.curitiba'},0.05394839718530102,0.14308053166536355,0.014073494917904612,0.2608695652173913,1.8232359230220956,0.00635452956613754,1.159361633629214,0.47727272727272724
{'dceutfpr.curitiba'},{'engsincero'},0.14308053166536355,0.05394839718530102,0.014073494917904612,0.09836065573770492,1.8232359230220954,0.00635452956613754,1.049257232212666,0.5269160583941606
{'equipesutfpr_ct'},{'dceutfpr.curitiba'},0.03127443315089914,0.14308053166536355,0.010164190774042221,0.325,2.2714480874316942,0.005689428251278702,1.2695103234587204,0.5778233066368661
{'dceutfpr.curitiba'},{'equipesutfpr_ct'},0.14308053166536355,0.03127443315089914,0.010164190774042221,0.07103825136612023,2.2714480874316942,0.005689428251278702,1.0428045807846202,0.6532144862436835
{'estalo_design'},{'dceutfpr.curitiba'},0.02111024237685692,0.14308053166536355,0.0109460516028147,0.5185185185185186,3.6239627605747833,0.007925586899949323,1.7797558188488605,0.7396736649931539
{'dceutfpr.curitiba'},{'estalo_design'},0.14308053166536355,0.02111024237685692,0.0109460516028147,0.07650273224043716,3.623962760574783,0.007925586899949323,1.0599812168345277,0.8449556830031284
{'extensaoct.utfpr'},{'dceutfpr.curitiba'},0.0985144644253323,0.14308053166536355,0.04143862392494136,0.42063492063492064,2.939847341486686,0.02734312197823627,1.4790664795912905,0.7319543766057373
{'dceutfpr.curitiba'},{'extensaoct.utfpr'},0.14308053166536355,0.0985144644253323,0.04143862392494136,0.28961748633879786,2.939847341486686,0.02734312197823627,1.26901425392434,0.7700213469219117
{'fallen'},{'dceutfpr.curitiba'},0.04534792806880375,0.14308053166536355,0.0109460516028147,0.2413793103448276,1.687017147164123,0.0044576459448075955,1.129575662804748,0.4265824265824267
{'dceutfpr.curitiba'},{'fallen'},0.14308053166536355,0.04534792806880375,0.0109460516028147,0.07650273224043716,1.687017147164123,0.0044576459448075955,1.0337356755231297,0.4752346193952035
{'fatosdesconhecidos'},{'dceutfpr.curitiba'},0.07896794370602032,0.14308053166536355,0.01563721657544957,0.19801980198019803,1.3839744630200728,0.0043384412054716815,1.0685045222444232,0.3012308998302208
{'dceutfpr.curitiba'},{'fatosdesconhecidos'},0.14308053166536355,0.07896794370602032,0.01563721657544957,0.1092896174863388,1.3839744630200725,0.0043384412054716815,1.0340421245509097,0.32376824817518257
{'fcccuritiba'},{'dceutfpr.curitiba'},0.06411258795934324,0.14308053166536355,0.01563721657544957,0.2439024390243902,1.7046514727442355,0.006463953403784353,1.1333451032812933,0.441687552213868
{'dceutfpr.curitiba'},{'fcccuritiba'},0.14308053166536355,0.06411258795934324,0.01563721657544957,0.1092896174863388,1.7046514727442355,0.006463953403784353,1.050720223333989,0.4823905109489051
{'fecastanhari'},{'dceutfpr.curitiba'},0.08053166536356529,0.14308053166536355,0.01563721657544957,0.19417475728155337,1.3571011724759934,0.004114703079333504,1.0634060872104523,0.2861819727891156
{'dceutfpr.curitiba'},{'fecastanhari'},0.14308053166536355,0.08053166536356529,0.01563721657544957,0.1092896174863388,1.3571011724759934,0.004114703079333504,1.0322865352053225,0.30707116788321165
{'felipeneto'},{'dceutfpr.curitiba'},0.06254886630179828,0.14308053166536355,0.0109460516028147,0.17500000000000002,1.2230874316939893,0.0019965265572876607,1.0386902646480443,0.19456690098891954
