antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'extensaoct.utfpr'},{'meninasnascienciasutfpr'},0.0985144644253323,0.03440187646598905,0.017200938232994525,0.1746031746031746,5.075396825396826,0.013811855797721172,1.169859265050821,0.8907198612315699
{'meninasnascienciasutfpr'},{'extensaoct.utfpr'},0.03440187646598905,0.0985144644253323,0.017200938232994525,0.5,5.075396825396825,0.013811855797721172,1.8029710711493354,0.8315789473684212
{'extensaoct.utfpr'},{'midianinja'},0.0985144644253323,0.09538702111024237,0.014073494917904612,0.14285714285714285,1.4976580796252927,0.004676493620101219,1.055381808704717,0.36860364267129225
{'midianinja'},{'extensaoct.utfpr'},0.09538702111024237,0.0985144644253323,0.014073494917904612,0.14754098360655737,1.4976580796252927,0.004676493620101219,1.0575118782702833,0.3673292999135695
{'extensaoct.utfpr'},{'mural.utfpr'},0.0985144644253323,0.08835027365129007,0.0218921032056294,0.2222222222222222,2.5152409046214355,0.013188323315041009,1.1721210767340555,0.6682567215958369
{'mural.utfpr'},{'extensaoct.utfpr'},0.08835027365129007,0.0985144644253323,0.0218921032056294,0.24778761061946902,2.5152409046214355,0.013188323315041009,1.1984454767051465,0.6608061749571184
{'extensaoct.utfpr'},{'museuoscarniemeyer'},0.0985144644253323,0.0656763096168882,0.013291634089132134,0.1349206349206349,2.0543272864701434,0.006821567621792092,1.0800438989749732,0.5693076883832457
{'museuoscarniemeyer'},{'extensaoct.utfpr'},0.0656763096168882,0.0985144644253323,0.013291634089132134,0.20238095238095236,2.0543272864701434,0.006821567621792092,1.1302206714667475,0.5492985478710312
{'extensaoct.utfpr'},{'nasa'},0.0985144644253323,0.1563721657544957,0.017200938232994525,0.1746031746031746,1.1165873015873016,0.001796018072661094,1.0220875684128226,0.11582433178270113
{'nasa'},{'extensaoct.utfpr'},0.1563721657544957,0.0985144644253323,0.017200938232994525,0.10999999999999999,1.1165873015873014,0.001796018072661094,1.012905096151312,0.12376779846659351
{'extensaoct.utfpr'},{'netflixbrasil'},0.0985144644253323,0.2799061767005473,0.026583268178264268,0.2698412698412698,0.9640418551033076,-0.000991538908732572,0.9862154536492503,-0.039731530472271195
{'netflixbrasil'},{'extensaoct.utfpr'},0.2799061767005473,0.0985144644253323,0.026583268178264268,0.09497206703910614,0.9640418551033075,-0.000991538908732572,0.9960858695547253,-0.049247024532426506
{'extensaoct.utfpr'},{'nilmoretto'},0.0985144644253323,0.10476935105551212,0.011727912431587178,0.11904761904761904,1.1362828713574982,0.0014066159241637784,1.016207763666716,0.13304423243712052
{'nilmoretto'},{'extensaoct.utfpr'},0.10476935105551212,0.0985144644253323,0.011727912431587178,0.11194029850746269,1.1362828713574982,0.0014066159241637784,1.0151181661092896,0.1339737991266375
{'extensaoct.utfpr'},{'nuape.ct'},0.0985144644253323,0.053166536356528536,0.0218921032056294,0.2222222222222222,4.1797385620915035,0.01665443035111603,1.217357310398749,0.8438855160450996
{'nuape.ct'},{'extensaoct.utfpr'},0.053166536356528536,0.0985144644253323,0.0218921032056294,0.411764705882353,4.1797385620915035,0.01665443035111603,1.5325254104769352,0.8034682080924855
{'extensaoct.utfpr'},{'nucleo.designanimacao'},0.0985144644253323,0.029710711493354185,0.01563721657544957,0.15873015873015872,5.342522974101921,0.012710281744986217,1.1533627391682773,0.9016478751084128
{'nucleo.designanimacao'},{'extensaoct.utfpr'},0.029710711493354185,0.0985144644253323,0.01563721657544957,0.5263157894736842,5.342522974101921,0.012710281744986217,1.9031361306576318,0.8377115229653505
{'extensaoct.utfpr'},{'nucleo.fotografiautfpr'},0.0985144644253323,0.044566067240031274,0.023455824863174355,0.23809523809523808,5.342522974101922,0.019065422617479327,1.254007036747459,0.9016478751084128
{'nucleo.fotografiautfpr'},{'extensaoct.utfpr'},0.044566067240031274,0.0985144644253323,0.023455824863174355,0.5263157894736842,5.342522974101921,0.019065422617479327,1.9031361306576318,0.8507364975450081
{'extensaoct.utfpr'},{'nucli.isf'},0.0985144644253323,0.018764659890539485,0.012509773260359656,0.12698412698412698,6.7671957671957665,0.010661182841119644,1.1239604804890184,0.9453599306157849
{'nucli.isf'},{'extensaoct.utfpr'},0.018764659890539485,0.0985144644253323,0.012509773260359656,0.6666666666666666,6.7671957671957665,0.010661182841119644,2.704456606724003,0.8685258964143426
{'extensaoct.utfpr'},{'o.projeto.utfpr'},0.0985144644253323,0.027365129007036748,0.011727912431587178,0.11904761904761904,4.350340136054421,0.009032051403528828,1.104072015721742,0.8542931483087598
{'o.projeto.utfpr'},{'extensaoct.utfpr'},0.027365129007036748,0.0985144644253323,0.011727912431587178,0.42857142857142855,4.350340136054421,0.009032051403528828,1.5775996872556686,0.7918006430868166
{'extensaoct.utfpr'},{'oquefazercuritiba'},0.0985144644253323,0.2071931196247068,0.023455824863174355,0.23809523809523808,1.1491464510332434,0.0030443056507325587,1.0405590304925725,0.14397224631396358
{'oquefazercuritiba'},{'extensaoct.utfpr'},0.2071931196247068,0.0985144644253323,0.023455824863174355,0.11320754716981132,1.1491464510332434,0.0030443056507325587,1.0165687954352636,0.16370808678500987
{'extensaoct.utfpr'},{'paolacarosella'},0.0985144644253323,0.07505863956215794,0.010164190774042221,0.10317460317460318,1.3745866402116402,0.0027698290970821736,1.0313505434970627,0.3022883447861765
{'paolacarosella'},{'extensaoct.utfpr'},0.07505863956215794,0.0985144644253323,0.010164190774042221,0.13541666666666666,1.37458664021164,0.0027698290970821736,1.0426820652429891,0.2946225372260875
{'extensaoct.utfpr'},{'pedraolar'},0.0985144644253323,0.10711493354182955,0.013291634089132134,0.1349206349206349,1.259587533310161,0.002739263779303735,1.0321423704011878,0.2286107851640223
{'pedraolar'},{'extensaoct.utfpr'},0.10711493354182955,0.0985144644253323,0.013291634089132134,0.12408759124087591,1.259587533310161,0.002739263779303735,1.0291959864477456,0.23081281549397345
{'extensaoct.utfpr'},{'pet.politicaspublicas'},0.0985144644253323,0.029710711493354185,0.014855355746677092,0.15079365079365079,5.075396825396825,0.01192842091621374,1.142583648148013,0.8907198612315699
{'pet.politicaspublicas'},{'extensaoct.utfpr'},0.029710711493354185,0.0985144644253323,0.014855355746677092,0.5,5.075396825396825,0.01192842091621374,1.8029710711493354,0.8275584206285254
{'extensaoct.utfpr'},{'petcoce_utfpr'},0.0985144644253323,0.03596559812353401,0.014855355746677092,0.15079365079365079,4.19271911663216,0.011312224109800404,1.135218080714343,0.8447071712238099
{'petcoce_utfpr'},{'extensaoct.utfpr'},0.03596559812353401,0.0985144644253323,0.014855355746677092,0.41304347826086957,4.19271911663216,0.011312224109800404,1.5358642457938785,0.7899005421095319
{'extensaoct.utfpr'},{'peteco_utfpr'},0.0985144644253323,0.02580140734949179,0.014855355746677092,0.15079365079365079,5.844396344396344,0.012313543920222075,1.1471871277940564,0.9194777924864198
{'peteco_utfpr'},{'extensaoct.utfpr'},0.02580140734949179,0.0985144644253323,0.014855355746677092,0.5757575757575758,5.844396344396345,0.012313543920222075,2.124930190997431,0.8508490326940947
{'extensaoct.utfpr'},{'pos_utfpr_especializacao'},0.0985144644253323,0.028146989835809225,0.01641907740422205,0.16666666666666666,5.921296296296296,0.013646191775362032,1.1662236121970289,0.9219427580225499
{'pos_utfpr_especializacao'},{'extensaoct.utfpr'},0.028146989835809225,0.0985144644253323,0.01641907740422205,0.5833333333333334,5.921296296296297,0.013646191775362032,2.1635652853792027,0.8551890587288818
{'extensaoct.utfpr'},{'ppgel_utfpr'},0.0985144644253323,0.022673964034401875,0.011727912431587178,0.11904761904761904,5.250410509031199,0.00949419900833883,1.1093971219068952,0.8980052038161318
{'ppgel_utfpr'},{'extensaoct.utfpr'},0.022673964034401875,0.0985144644253323,0.011727912431587178,0.5172413793103449,5.250410509031199,0.00949419900833883,1.8673628951189547,0.8283200000000001
{'extensaoct.utfpr'},{'prof.rossanafinau'},0.0985144644253323,0.024237685691946835,0.010164190774042221,0.10317460317460318,4.256784434203789,0.0077764281491905386,1.0880181557771211,0.8486890386283273
{'prof.rossanafinau'},{'extensaoct.utfpr'},0.024237685691946835,0.0985144644253323,0.010164190774042221,0.41935483870967744,4.256784434203789,0.0077764281491905386,1.5525584223785946,0.7840853057199211
{'extensaoct.utfpr'},{'professor.schiefler'},0.0985144644253323,0.05785770132916341,0.022673964034401875,0.23015873015873015,3.9780137280137278,0.016974143575078506,1.2238137075518083,0.8304273708765739
{'professor.schiefler'},{'extensaoct.utfpr'},0.05785770132916341,0.0985144644253323,0.022673964034401875,0.3918918918918919,3.9780137280137278,0.016974143575078506,1.482442880722787,0.794591500930033
{'extensaoct.utfpr'},{'projeto.aproveita'},0.0985144644253323,0.01641907740422205,0.011727912431587178,0.11904761904761904,7.250566893424035,0.010110395814752166,1.1164972634870993,0.9562879444926279
{'projeto.aproveita'},{'extensaoct.utfpr'},0.01641907740422205,0.0985144644253323,0.011727912431587178,0.7142857142857143,7.250566893424036,0.010110395814752166,3.155199374511337,0.876470588235294
{'extensaoct.utfpr'},{'projeto.estimulo'},0.0985144644253323,0.017982799061767005,0.0109460516028147,0.1111111111111111,6.178743961352657,0.009174485784376355,1.104769351055512,0.9297484822202949
{'projeto.estimulo'},{'extensaoct.utfpr'},0.017982799061767005,0.0985144644253323,0.0109460516028147,0.6086956521739131,6.178743961352657,0.009174485784376355,2.3037963686908176,0.8535031847133758
{'extensaoct.utfpr'},{'proppg.utfpr'},0.0985144644253323,0.02501954652071931,0.012509773260359656,0.12698412698412698,5.075396825396825,0.010044986034706306,1.116795792167176,0.8907198612315698
{'proppg.utfpr'},{'extensaoct.utfpr'},0.02501954652071931,0.0985144644253323,0.012509773260359656,0.5,5.075396825396825,0.010044986034706306,1.8029710711493354,0.8235765838011226
{'extensaoct.utfpr'},{'quebrandootabu'},0.0985144644253323,0.09225957779515247,0.0109460516028147,0.1111111111111111,1.2043314500941618,0.001857148708217975,1.0212079749804535,0.18820468343451868
{'quebrandootabu'},{'extensaoct.utfpr'},0.09225957779515247,0.0985144644253323,0.0109460516028147,0.11864406779661017,1.204331450094162,0.001857148708217975,1.0228393576712576,0.1869078380706288
{'extensaoct.utfpr'},{'resistenciautfpr'},0.0985144644253323,0.024237685691946835,0.010164190774042221,0.10317460317460318,4.256784434203789,0.0077764281491905386,1.0880181557771211,0.8486890386283273
{'resistenciautfpr'},{'extensaoct.utfpr'},0.024237685691946835,0.0985144644253323,0.010164190774042221,0.41935483870967744,4.256784434203789,0.0077764281491905386,1.5525584223785946,0.7840853057199211
{'extensaoct.utfpr'},{'revistapitaco'},0.0985144644253323,0.02580140734949179,0.011727912431587178,0.11904761904761904,4.613997113997113,0.009186100605132162,1.105847051116793,0.8688638334778839
{'revistapitaco'},{'extensaoct.utfpr'},0.02580140734949179,0.0985144644253323,0.011727912431587178,0.45454545454545453,4.613997113997113,0.009186100605132162,1.652723481886891,0.8040128410914928
{'extensaoct.utfpr'},{'saboresdecuritiba'},0.0985144644253323,0.07818608287724785,0.0109460516028147,0.1111111111111111,1.421111111111111,0.0032435915226479836,1.0370406567630963,0.32870771899392887
{'saboresdecuritiba'},{'extensaoct.utfpr'},0.07818608287724785,0.0985144644253323,0.0109460516028147,0.14,1.4211111111111112,0.0032435915226479836,1.0482389948542647,0.32145886344359625
{'extensaoct.utfpr'},{'sara.nagai'},0.0985144644253323,0.029710711493354185,0.0109460516028147,0.1111111111111111,3.7397660818713447,0.008019116772351348,1.0915754495699768,0.8126626192541198
{'sara.nagai'},{'extensaoct.utfpr'},0.029710711493354185,0.0985144644253323,0.0109460516028147,0.3684210526315789,3.7397660818713447,0.008019116772351348,1.427352097993224,0.7550362610797744
{'extensaoct.utfpr'},{'sei_sicite'},0.0985144644253323,0.018764659890539485,0.0109460516028147,0.1111111111111111,5.921296296296296,0.009097461183574688,1.1038897576231432,0.9219427580225499
{'sei_sicite'},{'extensaoct.utfpr'},0.018764659890539485,0.0985144644253323,0.0109460516028147,0.5833333333333333,5.921296296296296,0.009097461183574688,2.1635652853792022,0.8470119521912352
{'extensaoct.utfpr'},{'selenagomez'},0.0985144644253323,0.1125879593432369,0.01641907740422205,0.16666666666666666,1.480324074074074,0.005327534888781979,1.0648944487881158,0.3599306157849089
{'selenagomez'},{'extensaoct.utfpr'},0.1125879593432369,0.0985144644253323,0.01641907740422205,0.14583333333333334,1.4803240740740742,0.005327534888781979,1.0553977001849768,0.3656387665198238
{'extensaoct.utfpr'},{'simdaqbi'},0.0985144644253323,0.04534792806880375,0.012509773260359656,0.12698412698412698,2.8002189381499725,0.00804234641386296,1.0935105551211886,0.7131396357328708
{'simdaqbi'},{'extensaoct.utfpr'},0.04534792806880375,0.0985144644253323,0.012509773260359656,0.27586206896551724,2.8002189381499725,0.00804234641386296,1.2449085967459697,0.6734234234234233
{'extensaoct.utfpr'},{'sofycarlesso'},0.0985144644253323,0.02580140734949179,0.012509773260359656,0.12698412698412698,4.9215969215969215,0.009967961433904639,1.1159002061269458,0.8838898525585429
{'sofycarlesso'},{'extensaoct.utfpr'},0.02580140734949179,0.0985144644253323,0.012509773260359656,0.4848484848484848,4.921596921596921,0.009967961433904639,1.7499425102331785,0.8179173354735152
{'extensaoct.utfpr'},{'spottedutfprcwb'},0.0985144644253323,0.04847537138389367,0.011727912431587178,0.11904761904761904,2.4558371735791087,0.0069523871818838135,1.0801090378885532,0.6575888985255854
{'spottedutfprcwb'},{'extensaoct.utfpr'},0.04847537138389367,0.0985144644253323,0.011727912431587178,0.24193548387096772,2.4558371735791087,0.0069523871818838135,1.1891936852261573,0.6230073952341824
{'extensaoct.utfpr'},{'sprintcuritiba'},0.0985144644253323,0.035183737294761534,0.014073494917904612,0.14285714285714285,4.06031746031746,0.01060738788182959,1.1256189731561115,0.8360797918473547
{'sprintcuritiba'},{'extensaoct.utfpr'},0.035183737294761534,0.0985144644253323,0.014073494917904612,0.39999999999999997,4.06031746031746,0.01060738788182959,1.502475892624446,0.7811993517017828
{'extensaoct.utfpr'},{'steycez'},0.0985144644253323,0.028928850664581705,0.012509773260359656,0.12698412698412698,4.3895323895323894,0.009659863030697971,1.1123178619660246,0.8565698178664355
{'steycez'},{'extensaoct.utfpr'},0.028928850664581705,0.0985144644253323,0.012509773260359656,0.4324324324324324,4.3895323895323894,0.009659863030697971,1.5883316579172717,0.7951892109500805
{'extensaoct.utfpr'},{'taolonge.taoperto'},0.0985144644253323,0.023455824863174355,0.0109460516028147,0.1111111111111111,4.7370370370370365,0.008635313578764684,1.0986121970289289,0.8751084128360798
{'taolonge.taoperto'},{'extensaoct.utfpr'},0.023455824863174355,0.0985144644253323,0.0109460516028147,0.4666666666666667,4.737037037037037,0.008635313578764684,1.6902853792025019,0.8078462770216173
{'extensaoct.utfpr'},{'tatawerneck'},0.0985144644253323,0.18060985144644254,0.017982799061767005,0.18253968253968253,1.0106850821136535,0.0001901162765818934,1.002360764249983,0.011727440702892306
{'tatawerneck'},{'extensaoct.utfpr'},0.18060985144644254,0.0985144644253323,0.017982799061767005,0.09956709956709957,1.0106850821136535,0.0001901162765818934,1.0011690322968665,0.012902422834384378
{'extensaoct.utfpr'},{'tecsolutfpr'},0.0985144644253323,0.01641907740422205,0.012509773260359656,0.12698412698412698,7.733938019652305,0.010892256643524646,1.1266472386097093,0.9658499566348656
{'tecsolutfpr'},{'extensaoct.utfpr'},0.01641907740422205,0.0985144644253323,0.012509773260359656,0.7619047619047619,7.733938019652305,0.010892256643524646,3.7862392494136037,0.8852344992050876
{'extensaoct.utfpr'},{'touroquefazercuritiba'},0.0985144644253323,0.05394839718530102,0.010164190774042221,0.10317460317460318,1.912468368990108,0.004849493318727187,1.0548893978287794,0.5292547868436853
{'touroquefazercuritiba'},{'extensaoct.utfpr'},0.05394839718530102,0.0985144644253323,0.010164190774042221,0.18840579710144928,1.912468368990108,0.004849493318727187,1.1107589634759298,0.5043229497774951
{'extensaoct.utfpr'},{'tutor.utfpr'},0.0985144644253323,0.026583268178264268,0.014855355746677092,0.15079365079365079,5.67250233426704,0.012236519319420408,1.1462664318648477,0.9137262062354499
{'tutor.utfpr'},{'extensaoct.utfpr'},0.026583268178264268,0.0985144644253323,0.014855355746677092,0.5588235294117647,5.67250233426704,0.012236519319420408,2.0433672139692467,0.8462058761361234
{'extensaoct.utfpr'},{'uneoficial'},0.0985144644253323,0.04691164972634871,0.0109460516028147,0.1111111111111111,2.3685185185185182,0.00632457555471467,1.0722243940578577,0.6409366869037294
{'uneoficial'},{'extensaoct.utfpr'},0.04691164972634871,0.0985144644253323,0.0109460516028147,0.23333333333333334,2.3685185185185187,0.00632457555471467,1.1758506985756536,0.6062346185397868
{'extensaoct.utfpr'},{'utfcult'},0.0985144644253323,0.017982799061767005,0.011727912431587178,0.11904761904761904,6.620082815734989,0.009956346613148833,1.1147222280920484,0.9417172593235039
{'utfcult'},{'extensaoct.utfpr'},0.017982799061767005,0.0985144644253323,0.011727912431587178,0.6521739130434783,6.62008281573499,0.009956346613148833,2.59177091477717,0.8644904458598727
{'extensaoct.utfpr'},{'utffazdesign'},0.0985144644253323,0.039093041438623924,0.020328381548084442,0.20634920634920637,5.278412698412699,0.016477151508001085,1.210742767787334,0.8991260257522183
{'utffazdesign'},{'extensaoct.utfpr'},0.039093041438623924,0.0985144644253323,0.020328381548084442,0.52,5.278412698412699,0.016477151508001085,1.8780948657805578,0.843525067284221
{'extensaoct.utfpr'},{'utfpr_pg'},0.0985144644253323,0.033620015637216574,0.0109460516028147,0.1111111111111111,3.304909560723514,0.007633993768343011,1.0871774824081313,0.7736339982653946
{'utfpr_pg'},{'extensaoct.utfpr'},0.033620015637216574,0.0985144644253323,0.0109460516028147,0.32558139534883723,3.304909560723514,0.007633993768343011,1.3366854493003695,0.7216828478964402
{'extensaoct.utfpr'},{'utfpridiomas'},0.0985144644253323,0.039093041438623924,0.014855355746677092,0.15079365079365079,3.857301587301587,0.011004125706593735,1.1315352969975083,0.8217008262199298
{'utfpridiomas'},{'extensaoct.utfpr'},0.039093041438623924,0.0985144644253323,0.014855355746677092,0.38,3.8573015873015875,0.011004125706593735,1.4540089283462383,0.7708877564130017
{'extensaoct.utfpr'},{'utfprsustentavel'},0.0985144644253323,0.029710711493354185,0.01563721657544957,0.15873015873015872,5.342522974101921,0.012710281744986217,1.1533627391682773,0.9016478751084128
{'utfprsustentavel'},{'extensaoct.utfpr'},0.029710711493354185,0.0985144644253323,0.01563721657544957,0.5263157894736842,5.342522974101921,0.012710281744986217,1.9031361306576318,0.8377115229653505
