antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'brunamarquezine'},{'_spottedutfpr_'},0.11727912431587177,0.23143080531665364,0.03440187646598905,0.29333333333333333,1.2674774774774775,0.00725987427873491,1.0875979170047354,0.23906916821000068
{'_spottedutfpr_'},{'cac.utfpr'},0.23143080531665364,0.0906958561376075,0.058639562157935886,0.25337837837837834,2.7937150512581543,0.03764974713312602,1.2178915230012135,0.8353882672092235
{'cac.utfpr'},{'_spottedutfpr_'},0.0906958561376075,0.23143080531665364,0.058639562157935886,0.646551724137931,2.793715051258155,0.03764974713312602,2.1744884532504436,0.7060934365147608
{'_spottedutfpr_'},{'cadut_utfpr'},0.23143080531665364,0.06958561376075059,0.028146989835809225,0.12162162162162161,1.7477983601579106,0.012042735204705099,1.059240993564684,0.5566858822199614
{'cadut_utfpr'},{'_spottedutfpr_'},0.06958561376075059,0.23143080531665364,0.028146989835809225,0.40449438202247184,1.7477983601579103,0.012042735204705099,1.2906161948456192,0.4598506069094303
{'_spottedutfpr_'},{'cafezineos'},0.23143080531665364,0.04847537138389367,0.020328381548084442,0.08783783783783784,1.8120095902353968,0.009109687310686064,1.0431529261865462,0.5830659676030988
{'cafezineos'},{'_spottedutfpr_'},0.04847537138389367,0.23143080531665364,0.020328381548084442,0.41935483870967744,1.8120095902353968,0.009109687310686064,1.3236469463990967,0.4709563238733329
{'_spottedutfpr_'},{'calaaaango'},0.23143080531665364,0.05629397967161845,0.022673964034401875,0.09797297297297297,1.740381006006006,0.009645802984519888,1.046205925158056,0.5535131722033184
{'calaaaango'},{'_spottedutfpr_'},0.05629397967161845,0.23143080531665364,0.022673964034401875,0.4027777777777778,1.740381006006006,0.009645802984519888,1.2869065585395567,0.4507899322915178
{'_spottedutfpr_'},{'calisloboda'},0.23143080531665364,0.03440187646598905,0.028146989835809225,0.12162162162162161,3.5353194103194103,0.020185335860881344,1.0992963252541048,0.933084661467164
{'calisloboda'},{'_spottedutfpr_'},0.03440187646598905,0.23143080531665364,0.028146989835809225,0.8181818181818182,3.5353194103194103,0.020185335860881344,4.227130570758407,0.7426900584795322
{'_spottedutfpr_'},{'caroldartora13'},0.23143080531665364,0.07427677873338545,0.02111024237685692,0.09121621621621621,1.228058321479374,0.00392030765826263,1.018639678419769,0.2416261632945254
{'caroldartora13'},{'_spottedutfpr_'},0.07427677873338545,0.23143080531665364,0.02111024237685692,0.28421052631578947,1.228058321479374,0.00392030765826263,1.0737363749252633,0.20060685685685684
{'_spottedutfpr_'},{'casimiro'},0.23143080531665364,0.09304143862392494,0.029710711493354185,0.12837837837837837,1.3797978650919827,0.008178056424799234,1.0405416052996832,0.3581410290731917
{'casimiro'},{'_spottedutfpr_'},0.09304143862392494,0.23143080531665364,0.029710711493354185,0.319327731092437,1.3797978650919829,0.008178056424799234,1.1291325205841756,0.3034936479128857
{'_spottedutfpr_'},{'cauemoura'},0.23143080531665364,0.0398749022673964,0.0218921032056294,0.0945945945945946,2.3722840487546373,0.012663822461962992,1.0604366751076517,0.7526522307804099
{'cauemoura'},{'_spottedutfpr_'},0.0398749022673964,0.23143080531665364,0.0218921032056294,0.5490196078431373,2.3722840487546373,0.012663822461962992,1.7042186490804638,0.6024895300139601
{'_spottedutfpr_'},{'cautecutfpr'},0.23143080531665364,0.0437842064112588,0.0218921032056294,0.0945945945945946,2.1604729729729732,0.011759089055721187,1.0561189362024903,0.6988809766022381
{'cautecutfpr'},{'_spottedutfpr_'},0.0437842064112588,0.23143080531665364,0.0218921032056294,0.5,2.160472972972973,0.011759089055721187,1.5371383893666928,0.5617334423548651
{'cbf_futebol'},{'_spottedutfpr_'},0.07740422204847537,0.23143080531665364,0.023455824863174355,0.30303030303030304,1.3093775593775594,0.005542103419586622,1.1027297141108883,0.25610169491525425
{'_spottedutfpr_'},{'cbf_futebol'},0.23143080531665364,0.07740422204847537,0.023455824863174355,0.10135135135135136,1.3093775593775594,0.005542103419586622,1.0266479333595913,0.3074262461851475
{'_spottedutfpr_'},{'cellbitos'},0.23143080531665364,0.06724003127443315,0.027365129007036748,0.11824324324324324,1.758524512884978,0.011803714419677707,1.057842723152367,0.5612265659061182
{'cellbitos'},{'_spottedutfpr_'},0.06724003127443315,0.23143080531665364,0.027365129007036748,0.4069767441860465,1.758524512884978,0.011803714419677707,1.2960186420150548,0.4624356364507245
{'_spottedutfpr_'},{'cervejadaavalanche'},0.23143080531665364,0.10242376856919469,0.06411258795934324,0.27702702702702703,2.704714256240974,0.04040857271580796,1.2415073107641046,0.8200630226037764
{'cervejadaavalanche'},{'_spottedutfpr_'},0.10242376856919469,0.23143080531665364,0.06411258795934324,0.6259541984732825,2.704714256240974,0.04040857271580796,2.054746214357518,0.7021968216197841
{'_spottedutfpr_'},{'cine_passeio'},0.23143080531665364,0.09382329945269742,0.028928850664581705,0.125,1.3322916666666667,0.007215248914778392,1.035630514911203,0.3245167853509664
{'cine_passeio'},{'_spottedutfpr_'},0.09382329945269742,0.23143080531665364,0.028928850664581705,0.30833333333333335,1.3322916666666667,0.007215248914778392,1.1111843778554407,0.27523727351164795
{'_spottedutfpr_'},{'cocielo'},0.23143080531665364,0.12978889757623144,0.04143862392494136,0.17905405405405406,1.379579127320091,0.011401474837713442,1.0600102317589937,0.35799151615194136
{'cocielo'},{'_spottedutfpr_'},0.12978889757623144,0.23143080531665364,0.04143862392494136,0.3192771084337349,1.379579127320091,0.011401474837713442,1.1290485514817301,0.31617759243248733
{'_spottedutfpr_'},{'coisadenerd'},0.23143080531665364,0.10398749022673964,0.046129788897576234,0.19932432432432434,1.9168106076000815,0.022063880291544227,1.119070476341287,0.6223252926875528
{'coisadenerd'},{'_spottedutfpr_'},0.10398749022673964,0.23143080531665364,0.046129788897576234,0.443609022556391,1.9168106076000815,0.022063880291544227,1.3813473363903388,0.5338095660661993
{'_spottedutfpr_'},{'coisaspvchapado'},0.23143080531665364,0.07193119624706802,0.024237685691946835,0.10472972972972974,1.455970916568743,0.00759059101709763,1.0366353430598787,0.40747547008827495
{'coisaspvchapado'},{'_spottedutfpr_'},0.07193119624706802,0.23143080531665364,0.024237685691946835,0.33695652173913043,1.4559709165687427,0.00759059101709763,1.159153539522424,0.3374459874446287
{'coletivopluraisutfpr'},{'_spottedutfpr_'},0.033620015637216574,0.23143080531665364,0.024237685691946835,0.7209302325581396,3.1151005656819613,0.016456978398267316,2.7540396142819916,0.7026046560183736
{'_spottedutfpr_'},{'coletivopluraisutfpr'},0.23143080531665364,0.033620015637216574,0.024237685691946835,0.10472972972972974,3.1151005656819617,0.016456978398267316,1.0794282089486185,0.8834377973944149
{'_spottedutfpr_'},{'cristiano'},0.23143080531665364,0.11571540265832682,0.029710711493354185,0.12837837837837837,1.1094320672023374,0.0029306026685967657,1.014528065167191,0.12833966911174174
{'cristiano'},{'_spottedutfpr_'},0.11571540265832682,0.23143080531665364,0.029710711493354185,0.25675675675675674,1.1094320672023374,0.0029306026685967657,1.0340749164830478,0.11154544185397183
{'_spottedutfpr_'},{'crossbots'},0.23143080531665364,0.04769351055512119,0.022673964034401875,0.09797297297297297,2.0542202038103676,0.011636216478251858,1.0557405276242853,0.6677307328024695
{'crossbots'},{'_spottedutfpr_'},0.04769351055512119,0.23143080531665364,0.022673964034401875,0.47540983606557374,2.0542202038103676,0.011636216478251858,1.465085027365129,0.538899269577034
{'_spottedutfpr_'},{'curitiba_pmc'},0.23143080531665364,0.31430805316653637,0.0766223612197029,0.3310810810810811,1.0533649320962752,0.003881795357861789,1.0250748296096226,0.0659164988477587
{'curitiba_pmc'},{'_spottedutfpr_'},0.31430805316653637,0.23143080531665364,0.0766223612197029,0.24378109452736318,1.0533649320962755,0.003881795357861789,1.0163316324431093,0.0738836013310682
{'_spottedutfpr_'},{'curitibacult'},0.23143080531665364,0.1305707584050039,0.035183737294761534,0.15202702702702703,1.1643267519016023,0.004965641526285262,1.0253030100084415,0.1836328698994011
{'curitibacult'},{'_spottedutfpr_'},0.1305707584050039,0.23143080531665364,0.035183737294761534,0.2694610778443114,1.1643267519016023,0.004965641526285262,1.052057832066548,0.16233013589128714
{'_spottedutfpr_'},{'dalet_ct'},0.23143080531665364,0.04222048475371384,0.023455824863174355,0.10135135135135136,2.400525525525526,0.013684704075762865,1.0657997613266943,0.7591047812817905
{'dalet_ct'},{'_spottedutfpr_'},0.04222048475371384,0.23143080531665364,0.023455824863174355,0.5555555555555556,2.400525525525526,0.013684704075762865,1.7292806880375295,0.6091428571428572
{'_spottedutfpr_'},{'dasc.utfpr'},0.23143080531665364,0.04143862392494136,0.027365129007036748,0.11824324324324324,2.853454869964304,0.017774954900873618,1.087104089341829,0.8451387879668651
{'dasc.utfpr'},{'_spottedutfpr_'},0.04143862392494136,0.23143080531665364,0.027365129007036748,0.660377358490566,2.853454869964304,0.017774954900873618,2.2630092954565195,0.6776275926357492
{'dceestadualutfpr'},{'_spottedutfpr_'},0.04691164972634871,0.23143080531665364,0.02111024237685692,0.44999999999999996,1.9444256756756755,0.010253441501955262,1.3973985357879024,0.509616261051864
{'_spottedutfpr_'},{'dceestadualutfpr'},0.23143080531665364,0.04691164972634871,0.02111024237685692,0.09121621621621621,1.9444256756756757,0.010253441501955262,1.0487514932379212,0.6319656380694021
{'_spottedutfpr_'},{'dceutfpr.curitiba'},0.23143080531665364,0.14308053166536355,0.0797498045347928,0.34459459459459457,2.408396101019052,0.046636561866342754,1.3074647558095482,0.7608760696547184
{'dceutfpr.curitiba'},{'_spottedutfpr_'},0.14308053166536355,0.23143080531665364,0.0797498045347928,0.5573770491803278,2.4083961010190515,0.046636561866342754,1.7363970694697823,0.6824280807213398
{'_spottedutfpr_'},{'decateria'},0.23143080531665364,0.039093041438623924,0.023455824863174355,0.10135135135135136,2.592567567567568,0.014408490800756308,1.0692799238126591,0.7992539844014921
{'decateria'},{'_spottedutfpr_'},0.039093041438623924,0.23143080531665364,0.023455824863174355,0.6,2.5925675675675675,0.014408490800756308,1.9214229867083659,0.6392731217792242
{'_spottedutfpr_'},{'dehdeluchi'},0.23143080531665364,0.046129788897576234,0.03049257232212666,0.13175675675675674,2.856218506642235,0.019816718128473368,1.098620943526527,0.8455799880011478
{'dehdeluchi'},{'_spottedutfpr_'},0.046129788897576234,0.23143080531665364,0.03049257232212666,0.6610169491525424,2.8562185066422354,0.019816718128473368,2.267279124315872,0.6813156788566626
{'_spottedutfpr_'},{'dicasemcuritiba'},0.23143080531665364,0.10633307271305707,0.04300234558248632,0.18581081081081083,1.7474413751987283,0.018393596932709234,1.0976158111076146,0.5565338019051143
{'dicasemcuritiba'},{'_spottedutfpr_'},0.10633307271305707,0.23143080531665364,0.04300234558248632,0.4044117647058824,1.7474413751987283,0.018393596932709234,1.2904371663819152,0.4786288077626661
{'_spottedutfpr_'},{'dieem.ct'},0.23143080531665364,0.058639562157935886,0.0328381548084441,0.14189189189189189,2.4197297297297298,0.019267153714817027,1.0970184629970512,0.7634064816160442
{'dieem.ct'},{'_spottedutfpr_'},0.058639562157935886,0.23143080531665364,0.0328381548084441,0.56,2.4197297297297298,0.019267153714817027,1.7467481697348783,0.6232795443758898
{'_spottedutfpr_'},{'diogodefante'},0.23143080531665364,0.05785770132916341,0.02111024237685692,0.09121621621621621,1.5765613586559533,0.007720187964478209,1.0367067673106602,0.4758298481594514
{'diogodefante'},{'_spottedutfpr_'},0.05785770132916341,0.23143080531665364,0.02111024237685692,0.36486486486486486,1.5765613586559533,0.007720187964478209,1.2100876682248434,0.38816658982634084
{'_spottedutfpr_'},{'dirppgcuritiba'},0.23143080531665364,0.07427677873338545,0.03205629397967162,0.13851351351351351,1.8648293029871978,0.014866359261077332,1.0745649940977173,0.6034042130858746
{'dirppgcuritiba'},{'_spottedutfpr_'},0.07427677873338545,0.23143080531665364,0.03205629397967162,0.4315789473684211,1.864829302987198,0.014866359261077332,1.3521124721281095,0.5009681938035597
{'_spottedutfpr_'},{'doarda'},0.23143080531665364,0.053166536356528536,0.02111024237685692,0.09121621621621621,1.7156697138314785,0.008805868051968375,1.0418687927080579,0.5427451866922874
{'doarda'},{'_spottedutfpr_'},0.053166536356528536,0.23143080531665364,0.02111024237685692,0.39705882352941174,1.7156697138314785,0.008805868051968375,1.2747001277675012,0.4405602960516255
{'_spottedutfpr_'},{'dualipa'},0.23143080531665364,0.06802189210320563,0.02580140734949179,0.11148648648648649,1.6389794967381175,0.010059046080884392,1.0489183267583693,0.5072597798945715
{'dualipa'},{'_spottedutfpr_'},0.06802189210320563,0.23143080531665364,0.02580140734949179,0.37931034482758624,1.6389794967381175,0.010059046080884392,1.2382503692120583,0.41831909701037223
{'_spottedutfpr_'},{'equipesutfpr_ct'},0.23143080531665364,0.03127443315089914,0.020328381548084442,0.08783783783783784,2.808614864864865,0.013090514298150006,1.0620102510641993,0.8378589874012052
{'equipesutfpr_ct'},{'_spottedutfpr_'},0.03127443315089914,0.23143080531665364,0.020328381548084442,0.65,2.808614864864865,0.013090514298150006,2.195911984809561,0.6647420376233937
{'_spottedutfpr_'},{'extensaoct.utfpr'},0.23143080531665364,0.0985144644253323,0.03752931978107897,0.16216216216216217,1.646074646074646,0.014730037943785492,1.0759666069762164,0.5106815869786369
{'extensaoct.utfpr'},{'_spottedutfpr_'},0.0985144644253323,0.23143080531665364,0.03752931978107897,0.380952380952381,1.6460746460746463,0.014730037943785492,1.241534852950021,0.43538594969644406
{'_spottedutfpr_'},{'fecastanhari'},0.23143080531665364,0.08053166536356529,0.035183737294761534,0.15202702702702703,1.8877919181317238,0.016546229126180357,1.0843132551887835,0.6118910365095512
{'fecastanhari'},{'_spottedutfpr_'},0.08053166536356529,0.23143080531665364,0.035183737294761534,0.4368932038834951,1.8877919181317238,0.016546229126180357,1.364872880213529,0.5114701436130008
{'felps11'},{'_spottedutfpr_'},0.04534792806880375,0.23143080531665364,0.020328381548084442,0.4482758620689656,1.9369757688723208,0.009833474035679508,1.3930316653635653,0.5067095067095068
{'_spottedutfpr_'},{'felps11'},0.23143080531665364,0.04534792806880375,0.020328381548084442,0.08783783783783784,1.9369757688723208,0.009833474035679508,1.046581530709756,0.6293919712027546
{'_spottedutfpr_'},{'filetdoc7'},0.23143080531665364,0.04925723221266615,0.027365129007036748,0.11824324324324324,2.4005255255255253,0.01596548808839001,1.0782370086783557,0.7591047812817905
{'filetdoc7'},{'_spottedutfpr_'},0.04925723221266615,0.23143080531665364,0.027365129007036748,0.5555555555555556,2.400525525525526,0.01596548808839001,1.7292806880375295,0.6136513157894737
{'_spottedutfpr_'},{'formulautfpr'},0.23143080531665364,0.05238467552775606,0.023455824863174355,0.10135135135135136,1.9347519160951998,0.011332397219534173,1.054489233247309,0.6286198711427603
{'formulautfpr'},{'_spottedutfpr_'},0.05238467552775606,0.23143080531665364,0.023455824863174355,0.44776119402985076,1.9347519160951998,0.011332397219534173,1.3917334065887623,0.5098459845984599
{'_spottedutfpr_'},{'gloriagroove'},0.23143080531665364,0.06098514464425332,0.02111024237685692,0.09121621621621621,1.4957120582120582,0.006996401239484766,1.0332654170457287,0.4312196224708941
{'gloriagroove'},{'_spottedutfpr_'},0.06098514464425332,0.23143080531665364,0.02111024237685692,0.34615384615384615,1.4957120582120582,0.006996401239484766,1.1754587683392357,0.35294661855860854
{'_spottedutfpr_'},{'graduacao_utfpr_curitiba'},0.23143080531665364,0.13604378420641125,0.05551211884284597,0.23986486486486486,1.763144610127369,0.024027396305631173,1.13658239944401,0.5631653604229651
{'graduacao_utfpr_curitiba'},{'_spottedutfpr_'},0.13604378420641125,0.23143080531665364,0.05551211884284597,0.40804597701149425,1.7631446101273687,0.024027396305631173,1.2983596104359445,0.5009878274169907
{'_spottedutfpr_'},{'greengodictionary'},0.23143080531665364,0.07427677873338545,0.02501954652071931,0.1081081081081081,1.4554765291607397,0.007829611802125023,1.0379320965716587,0.4071719226856561
{'greengodictionary'},{'_spottedutfpr_'},0.07427677873338545,0.23143080531665364,0.02501954652071931,0.33684210526315794,1.4554765291607399,0.007829611802125023,1.1589535475383796,0.33804898648648646
{'_spottedutfpr_'},{'hilton_erika'},0.23143080531665364,0.06411258795934324,0.02111024237685692,0.09121621621621621,1.4227504943968357,0.00627261451449132,1.029824066780797,0.38660939678233663
{'hilton_erika'},{'_spottedutfpr_'},0.06411258795934324,0.23143080531665364,0.02111024237685692,0.3292682926829268,1.4227504943968357,0.00627261451449132,1.14586679934608,0.31749125901172676
{'_spottedutfpr_'},{'imperadorutfpr'},0.23143080531665364,0.0437842064112588,0.02501954652071931,0.1081081081081081,2.4691119691119687,0.0148865323708111,1.0721207382661644,0.7741607324516785
{'imperadorutfpr'},{'_spottedutfpr_'},0.0437842064112588,0.23143080531665364,0.02501954652071931,0.5714285714285714,2.469111969111969,0.0148865323708111,1.793328120927808,0.6222403924775143
{'_spottedutfpr_'},{'internacionalutfpr'},0.23143080531665364,0.07114933541829555,0.028928850664581705,0.125,1.7568681318681318,0.01246270267098086,1.0615436166648051,0.560528992878942
{'internacionalutfpr'},{'_spottedutfpr_'},0.07114933541829555,0.23143080531665364,0.028928850664581705,0.4065934065934066,1.7568681318681318,0.01246270267098086,1.2951814206700838,0.4638047138047138
{'_spottedutfpr_'},{'iza'},0.23143080531665364,0.08678655199374512,0.02111024237685692,0.09121621621621621,1.0510409057706354,0.0010251607582888525,1.0048742773600425,0.06318526054029595
{'iza'},{'_spottedutfpr_'},0.08678655199374512,0.23143080531665364,0.02111024237685692,0.24324324324324323,1.0510409057706354,0.0010251607582888525,1.015609292974422,0.053177321156773046
{'_spottedutfpr_'},{'jadepicon'},0.23143080531665364,0.06958561376075059,0.024237685691946835,0.10472972972972974,1.5050485879137565,0.00813343106084271,1.039255314440822,0.4366160207396711
{'jadepicon'},{'_spottedutfpr_'},0.06958561376075059,0.23143080531665364,0.024237685691946835,0.34831460674157305,1.5050485879137565,0.00813343106084271,1.1793561780485833,0.36066684738411486
{'_spottedutfpr_'},{'jamesbarcwb'},0.23143080531665364,0.054730258014073496,0.02501954652071931,0.1081081081081081,1.9752895752895752,0.012353278833334046,1.0598478925296753,0.6424211597151576
{'jamesbarcwb'},{'_spottedutfpr_'},0.054730258014073496,0.23143080531665364,0.02501954652071931,0.45714285714285713,1.9752895752895752,0.012353278833334046,1.4157853586272169,0.5223325062034739
{'_spottedutfpr_'},{'jao'},0.23143080531665364,0.06724003127443315,0.024237685691946835,0.10472972972972974,1.5575502828409808,0.008676271104587794,1.0418752858217653,0.4657565713910676
{'jao'},{'_spottedutfpr_'},0.06724003127443315,0.23143080531665364,0.024237685691946835,0.3604651162790698,1.5575502828409806,0.008676271104587794,1.2017627407775962,0.38377092177486954
{'joia.curitiba'},{'_spottedutfpr_'},0.04691164972634871,0.23143080531665364,0.02501954652071931,0.5333333333333333,2.3045045045045045,0.014162745645817655,1.6469339886071708,0.593929450369155
{'_spottedutfpr_'},{'joia.curitiba'},0.23143080531665364,0.04691164972634871,0.02501954652071931,0.1081081081081081,2.3045045045045045,0.014162745645817655,1.0686142109128818,0.7365208545269581
{'_spottedutfpr_'},{'juliette'},0.23143080531665364,0.08522283033620015,0.028928850664581705,0.125,1.4667431192660552,0.009205662408510364,1.045459622472914,0.41403865717192273
{'juliette'},{'_spottedutfpr_'},0.08522283033620015,0.23143080531665364,0.028928850664581705,0.3394495412844037,1.4667431192660552,0.009205662408510364,1.1635283641733993,0.3478632478632479
{'_spottedutfpr_'},{'larissamanoela'},0.23143080531665364,0.08678655199374512,0.03049257232212666,0.13175675675675674,1.518170197224251,0.010407490703558595,1.051794477081134,0.44408795680413166
{'larissamanoela'},{'_spottedutfpr_'},0.08678655199374512,0.23143080531665364,0.03049257232212666,0.3513513513513513,1.5181701972242512,0.010407490703558595,1.184877508470159,0.3737486828240252
{'_spottedutfpr_'},{'leagueoflegendsbrasil'},0.23143080531665364,0.03752931978107897,0.02580140734949179,0.11148648648648649,2.9706503378378377,0.017115966649570467,1.0832369632882153,0.863127716637381
{'leagueoflegendsbrasil'},{'_spottedutfpr_'},0.03752931978107897,0.23143080531665364,0.02580140734949179,0.6875,2.9706503378378377,0.017115966649570467,2.4594214229867086,0.6892400856657559
{'_spottedutfpr_'},{'leomessi'},0.23143080531665364,0.10476935105551212,0.027365129007036748,0.11824324324324324,1.1286052843888665,0.0031182737197563842,1.015280735967695,0.14826333381775914
{'leomessi'},{'_spottedutfpr_'},0.10476935105551212,0.23143080531665364,0.027365129007036748,0.2611940298507463,1.1286052843888665,0.0031182737197563842,1.040285576642105,0.12728633811603252
{'_spottedutfpr_'},{'lubatv'},0.23143080531665364,0.07427677873338545,0.02580140734949179,0.11148648648648649,1.5009601706970128,0.008611472630897503,1.0418786064445549,0.43426122876784123
{'lubatv'},{'_spottedutfpr_'},0.07427677873338545,0.23143080531665364,0.02580140734949179,0.3473684210526316,1.5009601706970128,0.008611472630897503,1.1776463466922242,0.3605395167895168
{'lucasinutilismo'},{'_spottedutfpr_'},0.1313526192337764,0.23143080531665364,0.05785770132916341,0.44047619047619047,1.9032738095238095,0.027458658879438772,1.373613028795768,0.5463546354635463
{'_spottedutfpr_'},{'lucasinutilismo'},0.23143080531665364,0.1313526192337764,0.05785770132916341,0.25,1.9032738095238095,0.027458658879438772,1.158196507688298,0.617497456765005
{'_spottedutfpr_'},{'luisasonza'},0.23143080531665364,0.0946051602814699,0.029710711493354185,0.12837837837837837,1.3569912888094706,0.007816163062302511,1.0387475680491662,0.3422926594206779
{'luisasonza'},{'_spottedutfpr_'},0.0946051602814699,0.23143080531665364,0.029710711493354185,0.3140495867768595,1.3569912888094706,0.007816163062302511,1.1204442476709027,0.29056449413689667
{'_spottedutfpr_'},{'lulaoficial'},0.23143080531665364,0.1712275215011728,0.0398749022673964,0.17229729729729729,1.0062476860422065,0.00024757907400535517,1.001292463818991,0.00807851116031345
{'lulaoficial'},{'_spottedutfpr_'},0.1712275215011728,0.23143080531665364,0.0398749022673964,0.2328767123287671,1.0062476860422065,0.00024757907400535517,1.0018848430693623,0.007491675915649172
{'_spottedutfpr_'},{'maiconkusterk'},0.23143080531665364,0.05629397967161845,0.023455824863174355,0.10135135135135136,1.8003941441441442,0.010427663813292368,1.0501390301398532,0.5784333672431333
{'maiconkusterk'},{'_spottedutfpr_'},0.05629397967161845,0.23143080531665364,0.023455824863174355,0.4166666666666667,1.8003941441441442,0.010427663813292368,1.3175471908857368,0.4710853355426678
{'_spottedutfpr_'},{'maisa'},0.23143080531665364,0.12978889757623144,0.0508209538702111,0.21959459459459457,1.6919366655812436,0.02078380478298318,1.1150756983438765,0.5321073636434774
{'maisa'},{'_spottedutfpr_'},0.12978889757623144,0.23143080531665364,0.0508209538702111,0.39156626506024095,1.6919366655812438,0.02078380478298318,1.263192933835995,0.46995645863570384
{'marvel'},{'_spottedutfpr_'},0.08991399530883502,0.23143080531665364,0.026583268178264268,0.2956521739130435,1.277497062279671,0.005774399834702761,1.0911784862788252,0.23868000808570852
{'_spottedutfpr_'},{'marvel'},0.23143080531665364,0.08991399530883502,0.026583268178264268,0.11486486486486486,1.2774970622796709,0.005774399834702761,1.0281887686587208,0.2826282089641553
{'_spottedutfpr_'},{'matheuscanella'},0.23143080531665364,0.05394839718530102,0.02501954652071931,0.1081081081081081,2.0039169604386995,0.012534225514582406,1.060724524367996,0.6518311291963376
{'matheuscanella'},{'_spottedutfpr_'},0.05394839718530102,0.23143080531665364,0.02501954652071931,0.46376811594202894,2.0039169604386995,0.012534225514582406,1.4332776873824566,0.5295454545454545
{'matilhautfpr'},{'_spottedutfpr_'},0.04534792806880375,0.23143080531665364,0.028146989835809225,0.6206896551724138,2.681966449207829,0.01765208232340429,2.0262278768924586,0.6569296569296569
{'_spottedutfpr_'},{'matilhautfpr'},0.23143080531665364,0.04534792806880375,0.028146989835809225,0.12162162162162161,2.6819664492078283,0.01765208232340429,1.086834666506285,0.8159828190347009
{'_spottedutfpr_'},{'meltedvideos'},0.23143080531665364,0.06333072713057075,0.022673964034401875,0.09797297297297297,1.5470053386720055,0.008017282853284641,1.0384048867765958,0.46006244080401315
{'meltedvideos'},{'_spottedutfpr_'},0.06333072713057075,0.23143080531665364,0.022673964034401875,0.3580246913580247,1.5470053386720055,0.008017282853284641,1.1971943224875203,0.37749697772148993
{'_spottedutfpr_'},{'midianinja'},0.23143080531665364,0.09538702111024237,0.0218921032056294,0.0945945945945946,0.9916925121843155,-0.0001833919066706359,0.9991247826543592,-0.01078205865439907
{'midianinja'},{'_spottedutfpr_'},0.09538702111024237,0.23143080531665364,0.0218921032056294,0.22950819672131148,0.9916925121843155,-0.0001833919066706359,0.9975046994826411,-0.009175434303890376
{'_spottedutfpr_'},{'mileycyrus'},0.23143080531665364,0.05785770132916341,0.0218921032056294,0.0945945945945946,1.6349525200876553,0.008502048793250689,1.040575076143909,0.5053044615608197
{'mileycyrus'},{'_spottedutfpr_'},0.05785770132916341,0.23143080531665364,0.0218921032056294,0.3783783783783784,1.6349525200876553,0.008502048793250689,1.2363939218819051,0.4122110254890338
{'_spottedutfpr_'},{'milliebobbybrown'},0.23143080531665364,0.0727130570758405,0.027365129007036748,0.11824324324324324,1.626162452775356,0.010537087650939182,1.0516357666879357,0.501002761226566
{'milliebobbybrown'},{'_spottedutfpr_'},0.0727130570758405,0.23143080531665364,0.027365129007036748,0.3763440860215054,1.626162452775356,0.010537087650939182,1.2323609500957107,0.415249337509034
{'_spottedutfpr_'},{'mural.utfpr'},0.23143080531665364,0.08835027365129007,0.06645817044566067,0.28716216216216217,3.2502690743841187,0.04601119546459589,1.278901985778285,0.9008078511160312
{'mural.utfpr'},{'_spottedutfpr_'},0.08835027365129007,0.23143080531665364,0.06645817044566067,0.7522123893805309,3.2502690743841183,0.04601119546459589,3.1017256785435046,0.7594289173645445
{'_spottedutfpr_'},{'muvucafestival'},0.23143080531665364,0.06098514464425332,0.03440187646598905,0.14864864864864863,2.437456687456687,0.0202880353286169,1.102969830100401,0.7673171182835477
{'muvucafestival'},{'_spottedutfpr_'},0.06098514464425332,0.23143080531665364,0.03440187646598905,0.5641025641025641,2.437456687456687,0.0202880353286169,1.7631881525088535,0.628037241692529
{'_spottedutfpr_'},{'nasa'},0.23143080531665364,0.1563721657544957,0.0398749022673964,0.17229729729729729,1.1018412162162161,0.0036855660177242122,1.0192401589251807,0.12026010811242083
{'nasa'},{'_spottedutfpr_'},0.1563721657544957,0.23143080531665364,0.0398749022673964,0.255,1.1018412162162163,0.0036855660177242122,1.0316365029306662,0.10956041360010163
{'_spottedutfpr_'},{'netflixbrasil'},0.23143080531665364,0.2799061767005473,0.07740422204847537,0.33445945945945943,1.1948984599124264,0.012625310161562153,1.0819683842468935,0.2122239690907035
{'netflixbrasil'},{'_spottedutfpr_'},0.2799061767005473,0.23143080531665364,0.07740422204847537,0.276536312849162,1.1948984599124264,0.012625310161562153,1.0623466088673283,0.2265104903541385
{'_spottedutfpr_'},{'neymarjr'},0.23143080531665364,0.17279124315871774,0.04534792806880375,0.19594594594594594,1.134003913415678,0.005358711512915983,1.0287974454832753,0.1537517101062896
{'neymarjr'},{'_spottedutfpr_'},0.17279124315871774,0.23143080531665364,0.04534792806880375,0.26244343891402716,1.134003913415678,0.005358711512915983,1.0420478038344758,0.14285248680007814
{'_spottedutfpr_'},{'nilmoretto'},0.23143080531665364,0.10476935105551212,0.04300234558248632,0.18581081081081083,1.7735225897539333,0.018755490295205957,1.0995363987036035,0.5674835845741237
{'nilmoretto'},{'_spottedutfpr_'},0.10476935105551212,0.23143080531665364,0.04300234558248632,0.41044776119402987,1.773522589753933,0.018755490295205957,1.3036490137666887,0.48719333068678056
